date,中证全指,CRB,中债
2010-09-03,2655.394,832.26,136.7242
2010-09-06,2696.25,832.26,136.7404
2010-09-07,2698.363,836.57,136.6813
2010-09-08,2695.291,841.59,136.687
2010-09-09,2656.352,840.66,136.6597
2010-09-10,2663.209,839.84,136.607
2010-09-13,2688.32,846.66,136.5464
2010-09-14,2688.522,846.15,136.5342
2010-09-15,2652.503,850.39,136.5171
2010-09-16,2602.465,855.94,136.492
2010-09-17,2598.689,862.76,136.4881
2010-09-20,2588.713,858.33,136.5022
2010-09-21,2591.55,855.42,136.4933
2010-09-27,2627.967,870.71,136.5371
2010-09-28,2611.354,867.58,136.5322
2010-09-29,2610.678,873.61,136.5417
2010-09-30,2655.658,876.81,136.5747
2010-10-08,2738.744,881.5,136.6466
2010-10-11,2806.942,889.19,136.5032
2010-10-12,2841.407,891.37,136.4606
2010-10-13,2861.361,899.65,136.4567
2010-10-14,2879.636,904.85,136.4581
2010-10-15,2971.16,901.21,136.4683
2010-10-18,2955.227,898.11,136.5121
2010-10-19,3001.853,894.89,136.5043
2010-10-20,3003.951,896.26,135.7379
2010-10-21,2983.533,904.16,135.5689
2010-10-22,2975.043,903.79,135.592
2010-10-25,3051.419,913.72,135.6422
2010-10-26,3041.543,912.71,135.4972
2010-10-27,2997.048,903.77,135.4746
2010-10-28,2992.579,900.82,135.4768
2010-10-29,2978.835,887.97,135.4868
2010-11-01,3054.021,896.64,135.4867
2010-11-02,3045.434,898.09,135.3345
2010-11-03,3030.988,905.9,135.0813
2010-11-04,3086.939,920.76,134.9195
2010-11-05,3129.497,923.37,134.8595
2010-11-08,3159.512,920.74,134.8183
2010-11-09,3135.0,934.36,134.7587
2010-11-10,3115.356,928.33,134.4469
2010-11-11,3147.744,931.91,134.2344
2010-11-12,2985.435,917.88,134.1257
2010-11-15,3014.413,901.67,134.0618
2010-11-16,2894.538,885.77,134.1359
2010-11-17,2838.857,866.48,134.2447
2010-11-18,2865.452,883.83,134.3437
2010-11-19,2888.566,909.12,134.2517
2010-11-22,2884.371,904.41,133.978
2010-11-23,2828.282,889.13,133.8222
2010-11-24,2859.936,896.19,133.6468
2010-11-25,2898.261,894.97,133.5674
2010-11-26,2871.698,894.06,133.4113
2010-11-29,2866.356,898.62,133.4487
2010-11-30,2820.181,897.94,133.5168
2010-12-01,2823.449,914.33,133.7122
2010-12-02,2843.607,922.95,133.7853
2010-12-03,2842.431,945.15,133.8169
2010-12-06,2857.178,948.67,133.9237
2010-12-07,2875.861,963.96,134.0463
2010-12-08,2848.546,959.17,134.072
2010-12-09,2810.949,967.59,134.0375
2010-12-10,2841.04,975.23,134.0496
2010-12-13,2922.954,976.66,134.1544
2010-12-14,2927.077,981.02,134.1836
2010-12-15,2911.414,975.99,134.257
2010-12-16,2898.138,971.93,134.3143
2010-12-17,2893.74,970.52,134.3648
2010-12-20,2852.916,975.12,134.4662
2010-12-21,2904.115,981.61,134.4679
2010-12-22,2877.9,987.26,134.4506
2010-12-23,2855.22,986.56,134.4083
2010-12-24,2835.157,986.56,134.3765
2010-12-27,2781.402,985.51,134.1477
2010-12-28,2732.99,987.76,134.0885
2010-12-29,2751.527,989.76,134.1424
2010-12-30,2759.575,996.71,134.2465
2010-12-31,2808.077,1006.24,134.326
2011-01-04,2852.648,1004.64,134.5015
2011-01-05,2838.593,1002.02,134.7331
2011-01-06,2824.197,997.47,134.7426
2011-01-07,2838.801,995.78,134.8372
2011-01-10,2791.809,1016.82,134.841
2011-01-11,2804.047,1022.07,134.7801
2011-01-12,2821.305,1028.92,134.8284
2011-01-13,2827.713,1031.43,134.7715
2011-01-14,2791.344,1031.9,134.6641
2011-01-17,2706.66,,134.534
2011-01-18,2708.979,1033.9,134.3694
2011-01-19,2758.097,1032.89,134.3626
2011-01-20,2677.652,1026.2,134.3267
2011-01-21,2715.294,1024.65,134.2999
2011-01-24,2695.72,1046.72,134.2969
2011-01-25,2677.432,1038.62,134.2256
2011-01-26,2708.814,1039.1,134.229
2011-01-27,2749.15,1047.93,134.2387
2011-01-28,2752.75,1055.5,134.237
2011-01-31,2790.694,1065.3,134.2623
2011-02-01,2798.96,1072.0,134.3064
2011-02-09,2774.065,1085.75,134.1015
2011-02-10,2818.163,1084.23,134.0425
2011-02-11,2827.328,1081.6,134.0183
2011-02-14,2899.134,1092.48,134.1579
2011-02-15,2899.237,1095.03,134.2065
2011-02-16,2923.896,1092.96,134.2034
2011-02-17,2926.964,1084.9,134.2127
2011-02-18,2899.792,1086.99,134.2337
2011-02-21,2932.246,,134.1127
2011-02-22,2855.516,1083.65,134.1758
2011-02-23,2862.634,1076.1,134.323
2011-02-24,2878.603,1073.07,134.5817
2011-02-25,2878.565,1081.47,134.5093
2011-02-28,2905.053,1089.85,134.6136
2011-03-01,2918.92,1092.09,134.6475
2011-03-02,2913.808,1089.63,134.7018
2011-03-03,2902.978,1083.54,134.7152
2011-03-04,2942.306,1087.76,134.6973
2011-03-07,2996.211,1079.77,134.7598
2011-03-08,2999.942,1064.97,134.8757
2011-03-09,3002.154,1056.69,134.9651
2011-03-10,2957.143,1048.39,134.8879
2011-03-11,2933.796,1039.28,134.867
2011-03-14,2937.627,1041.24,134.9595
2011-03-15,2896.256,1027.47,135.0945
2011-03-16,2930.804,1032.85,135.1
2011-03-17,2897.298,1048.35,135.2187
2011-03-18,2906.886,1052.99,135.1924
2011-03-21,2909.137,1049.79,135.1552
2011-03-22,2919.142,1051.12,135.1252
2011-03-23,2948.477,1063.4,135.1528
2011-03-24,2946.706,1074.29,135.2142
2011-03-25,2977.814,1077.1,135.2335
2011-03-28,2984.005,1093.56,135.2392
2011-03-29,2958.077,1088.11,135.2201
2011-03-30,2955.771,1083.27,135.2339
2011-03-31,2928.111,1087.98,135.2197
2011-04-01,2967.41,1082.34,135.2439
2011-04-06,3001.36,1098.4,135.2618
2011-04-07,3007.909,1107.02,135.3051
2011-04-08,3030.021,1117.41,135.3463
2011-04-11,3022.746,1120.3,135.3898
2011-04-12,3021.369,1116.22,135.4854
2011-04-13,3050.398,1106.82,135.5177
2011-04-14,3042.635,1102.33,135.5594
2011-04-15,3050.526,1098.79,135.588
2011-04-18,3057.329,1097.93,135.5773
2011-04-19,2999.041,1095.4,135.6193
2011-04-20,3007.037,1097.58,135.6309
2011-04-21,3026.668,1100.97,135.6279
2011-04-22,3010.517,,135.6413
2011-04-25,2964.951,1096.07,135.6638
2011-04-26,2938.981,1096.03,135.662
2011-04-27,2925.408,1082.67,135.7192
2011-04-28,2887.044,1081.54,135.7466
2011-04-29,2911.511,1077.52,135.7941
2011-05-03,2932.188,1077.03,135.8356
2011-05-04,2866.017,1066.28,135.8749
2011-05-05,2872.404,1043.55,135.9115
2011-05-06,2863.886,1032.89,136.0349
2011-05-09,2872.46,1031.6,136.0775
2011-05-10,2890.634,1038.42,136.1212
2011-05-11,2883.42,1029.04,136.1469
2011-05-12,2844.083,1024.96,136.1962
2011-05-13,2871.031,1026.38,136.1424
2011-05-16,2849.067,1019.5,136.1566
2011-05-17,2852.773,1017.5,136.1768
2011-05-18,2872.771,1026.54,136.1949
2011-05-19,2859.574,1023.51,136.1996
2011-05-20,2858.459,1027.94,136.1871
2011-05-23,2774.569,1011.98,136.2162
2011-05-24,2767.056,1011.11,136.2081
2011-05-25,2741.741,1025.72,136.2166
2011-05-26,2736.527,1029.94,136.2268
2011-05-27,2709.947,1029.33,136.2831
2011-05-30,2706.361,,136.3171
2011-05-31,2743.472,1048.23,136.2937
2011-06-01,2743.572,1044.81,136.296
2011-06-02,2705.181,1038.16,136.2847
2011-06-03,2728.02,1030.42,136.2993
2011-06-07,2744.3,1028.63,136.3222
2011-06-08,2750.288,1024.83,136.261
2011-06-09,2703.345,1024.62,136.2287
2011-06-10,2705.143,1025.86,136.151
2011-06-13,2700.379,1013.36,136.1169
2011-06-14,2730.04,1023.46,135.9716
2011-06-15,2705.431,1024.74,135.7233
2011-06-16,2664.283,1019.13,135.6421
2011-06-17,2642.818,1025.38,135.617
2011-06-20,2621.253,1011.48,135.7299
2011-06-21,2646.483,1013.36,135.8188
2011-06-22,2649.321,1014.99,135.6461
2011-06-23,2688.249,1013.24,135.5597
2011-06-24,2746.211,1016.33,135.7092
2011-06-27,2758.23,1016.95,135.8757
2011-06-28,2759.202,1019.64,135.8853
2011-06-29,2728.483,1026.61,135.8874
2011-06-30,2762.076,1035.83,135.8862
2011-07-01,2759.362,1042.27,135.9546
2011-07-04,2812.818,,135.9898
2011-07-05,2816.355,1045.88,135.9956
2011-07-06,2810.479,1052.63,135.9468
2011-07-07,2794.267,1062.19,135.9251
2011-07-08,2797.774,1063.36,135.9936
2011-07-11,2802.692,1051.17,136.0124
2011-07-12,2754.582,1045.37,136.0384
2011-07-13,2795.476,1049.01,136.0131
2011-07-14,2810.444,1058.37,135.9159
2011-07-15,2820.169,1058.03,135.9036
2011-07-18,2816.688,1054.4,135.824
2011-07-19,2796.983,1067.73,135.6173
2011-07-20,2794.205,1072.07,135.3174
2011-07-21,2765.894,1069.72,135.1183
2011-07-22,2770.79,1071.78,135.1085
2011-07-25,2688.746,1072.42,135.1538
2011-07-26,2703.026,1077.56,135.1253
2011-07-27,2723.492,1083.83,135.0954
2011-07-28,2708.777,1084.96,135.0598
2011-07-29,2701.729,1078.98,135.107
2011-08-01,2703.783,1078.62,135.1542
2011-08-02,2679.259,1073.21,135.1335
2011-08-03,2678.485,1055.55,134.975
2011-08-04,2684.039,1040.04,135.0109
2011-08-05,2626.423,1023.26,135.1868
2011-08-08,2526.816,1001.22,135.3549
2011-08-09,2526.07,986.79,135.4904
2011-08-10,2549.176,983.75,135.527
2011-08-11,2581.508,971.69,135.6826
2011-08-12,2593.173,979.17,135.7297
2011-08-15,2626.77,984.27,135.8368
2011-08-16,2608.166,976.96,135.8068
2011-08-17,2601.261,979.47,135.8624
2011-08-18,2559.472,974.58,135.8187
2011-08-19,2534.358,969.88,135.899
2011-08-22,2515.863,968.83,135.935
2011-08-23,2554.019,972.77,135.9325
2011-08-24,2541.091,972.22,135.9181
2011-08-25,2615.261,972.22,135.8552
2011-08-26,2612.188,982.37,135.8235
2011-08-29,2576.413,984.32,135.3953
2011-08-30,2566.595,988.82,135.1563
2011-08-31,2567.34,995.76,135.1862
2011-09-01,2556.042,993.9,135.3082
2011-09-02,2528.28,988.27,135.3269
2011-09-05,2478.739,,135.438
2011-09-06,2470.524,981.53,135.5034
2011-09-07,2516.09,983.43,135.3877
2011-09-08,2498.943,989.99,135.3332
2011-09-09,2497.753,980.72,135.3876
2011-09-13,2471.305,970.95,135.51
2011-09-14,2484.827,969.26,135.5154
2011-09-15,2479.055,970.48,135.4659
2011-09-16,2482.343,969.83,135.3998
2011-09-19,2437.795,957.68,135.4193
2011-09-20,2447.755,951.19,135.4414
2011-09-21,2512.963,948.48,135.4308
2011-09-22,2443.057,908.01,135.5228
2011-09-23,2433.159,882.41,135.817
2011-09-26,2393.183,893.4,136.1291
2011-09-27,2415.054,903.24,136.1177
2011-09-28,2392.062,893.1,136.1173
2011-09-29,2365.343,868.34,136.2151
2011-09-30,2359.22,861.45,136.3129
2011-10-10,2344.787,883.79,136.8477
2011-10-11,2348.516,878.76,136.9874
2011-10-12,2420.0,883.66,136.9849
2011-10-13,2438.79,883.59,136.9783
2011-10-14,2431.375,882.61,137.1426
2011-10-17,2440.402,880.23,137.2291
2011-10-18,2383.485,869.08,137.4809
2011-10-19,2377.512,866.69,137.743
2011-10-20,2331.366,852.63,138.0301
2011-10-21,2317.275,858.46,138.0762
2011-10-24,2370.333,873.72,138.0877
2011-10-25,2409.672,880.28,137.9782
2011-10-26,2427.48,880.15,138.0705
2011-10-27,2435.614,890.8,138.0466
2011-10-28,2473.41,895.91,138.0843
2011-10-31,2468.25,893.61,138.2343
2011-11-01,2470.019,886.03,138.4305
2011-11-02,2504.108,885.97,138.5993
2011-11-03,2508.09,894.07,138.7061
2011-11-04,2528.294,893.54,138.8117
2011-11-07,2509.799,892.97,138.8819
2011-11-08,2503.836,880.63,139.1081
2011-11-09,2524.919,876.08,139.3852
2011-11-10,2479.536,867.71,139.8683
2011-11-11,2481.084,870.39,139.9185
2011-11-14,2528.714,866.01,139.9878
2011-11-15,2529.761,870.41,139.8576
2011-11-16,2466.959,866.25,139.8626
2011-11-17,2463.046,860.38,139.7727
2011-11-18,2416.562,864.86,139.7768
2011-11-21,2415.13,854.77,139.6922
2011-11-22,2412.625,855.19,139.6808
2011-11-23,2395.065,853.27,139.8273
2011-11-24,2397.554,,139.8638
2011-11-25,2380.224,845.21,139.8998
2011-11-28,2383.034,854.11,139.8867
2011-11-29,2412.393,856.1,139.834
2011-11-30,2333.414,862.48,139.8994
2011-12-01,2386.86,863.56,140.6592
2011-12-02,2360.664,870.02,140.9306
2011-12-05,2333.229,872.95,141.024
2011-12-06,2325.905,868.81,140.9635
2011-12-07,2332.73,870.85,140.9805
2011-12-08,2329.82,869.63,141.0179
2011-12-09,2315.27,869.35,141.0581
2011-12-12,2291.545,859.55,141.0336
2011-12-13,2248.59,853.46,141.0072
2011-12-14,2228.525,836.11,141.0142
2011-12-15,2180.895,830.19,141.0109
2011-12-16,2224.84,834.29,141.0838
2011-12-19,2218.235,832.88,141.1328
2011-12-20,2215.93,834.84,141.1635
2011-12-21,2191.148,838.46,141.1489
2011-12-22,2186.297,841.19,141.1615
2011-12-23,2204.784,845.57,141.1616
2011-12-26,2190.11,,141.2479
2011-12-27,2166.205,842.48,141.2713
2011-12-28,2170.013,837.39,141.2922
2011-12-29,2173.561,834.64,141.3619
2011-12-30,2199.417,839.35,141.4383
2012-01-04,2169.39,856.73,141.516
2012-01-05,2148.452,858.75,141.5501
2012-01-06,2163.395,858.64,141.7277
2012-01-09,2225.89,859.7,141.8669
2012-01-10,2285.744,866.28,142.0118
2012-01-11,2276.046,875.29,142.0385
2012-01-12,2275.01,886.7,142.0962
2012-01-13,2244.58,889.03,142.0797
2012-01-16,2206.193,,142.0715
2012-01-17,2298.376,897.92,142.1176
2012-01-18,2266.384,903.67,142.1171
2012-01-19,2296.075,909.1,142.2264
2012-01-20,2319.118,906.64,142.2831
2012-01-30,2285.038,968.42,142.4747
2012-01-31,2292.61,962.05,142.5314
2012-02-01,2268.08,966.18,142.4289
2012-02-02,2312.556,959.52,142.3888
2012-02-03,2330.405,965.24,142.4226
2012-02-06,2331.136,954.45,142.3379
2012-02-07,2291.902,956.8,142.3184
2012-02-08,2347.53,966.02,142.1763
2012-02-09,2349.589,969.76,142.0694
2012-02-10,2351.981,964.51,142.1213
2012-02-13,2351.855,962.52,142.2489
2012-02-14,2344.771,955.43,142.268
2012-02-15,2366.702,947.02,142.1866
2012-02-16,2356.86,942.51,142.1261
2012-02-17,2357.181,933.72,142.0485
2012-02-20,2363.597,,142.2673
2012-02-21,2381.43,937.68,142.2382
2012-02-22,2403.587,935.03,142.23
2012-02-23,2409.554,934.79,142.2548
2012-02-24,2439.628,939.72,142.2848
2012-02-27,2447.057,938.47,142.2019
2012-02-28,2451.857,940.07,142.1775
2012-02-29,2428.487,949.42,142.1766
2012-03-01,2426.115,949.36,142.1856
2012-03-02,2460.693,942.54,142.1654
2012-03-05,2445.002,935.55,142.1702
2012-03-06,2410.445,925.09,142.2377
2012-03-07,2394.794,919.68,142.311
2012-03-08,2420.276,927.96,142.3661
2012-03-09,2439.462,931.93,142.3838
2012-03-12,2434.859,934.15,142.4754
2012-03-13,2455.795,941.55,142.4841
2012-03-14,2391.23,946.72,142.4611
2012-03-15,2373.774,946.04,142.4306
2012-03-16,2404.736,947.11,142.4856
2012-03-19,2410.184,947.91,142.4902
2012-03-20,2376.839,939.86,142.4486
2012-03-21,2378.195,938.08,142.41
2012-03-22,2375.772,917.77,142.3999
2012-03-23,2349.539,918.26,142.4646
2012-03-26,2350.599,921.63,142.5113
2012-03-27,2347.179,921.85,142.5027
2012-03-28,2284.881,918.59,142.5639
2012-03-29,2252.16,918.22,142.6347
2012-03-30,2262.788,923.66,142.6631
2012-04-05,2302.241,916.89,142.7241
2012-04-06,2306.553,,142.7215
2012-04-09,2285.777,912.27,142.702
2012-04-10,2305.863,912.63,142.7107
2012-04-11,2308.925,911.67,142.7417
2012-04-12,2350.864,914.12,142.7209
2012-04-13,2359.161,912.22,142.6981
2012-04-16,2357.026,900.13,142.7108
2012-04-17,2334.985,895.5,142.7244
2012-04-18,2380.848,893.82,142.7249
2012-04-19,2378.634,892.87,142.7129
2012-04-20,2406.863,897.82,142.7792
2012-04-23,2388.588,893.89,142.8501
2012-04-24,2388.834,897.2,142.9136
2012-04-25,2406.813,901.66,142.9112
2012-04-26,2404.697,911.35,142.9421
2012-04-27,2396.316,915.78,142.9648
2012-05-02,2438.436,915.53,143.0474
2012-05-03,2440.08,909.28,143.0589
2012-05-04,2452.014,903.59,143.0726
2012-05-07,2451.947,905.77,143.1199
2012-05-08,2448.884,898.34,143.1207
2012-05-09,2408.587,892.81,143.1665
2012-05-10,2410.23,887.55,143.264
2012-05-11,2394.983,883.31,143.4701
2012-05-14,2380.725,877.27,143.922
2012-05-15,2374.843,873.82,144.31
2012-05-16,2346.192,868.88,144.5207
2012-05-17,2378.886,864.49,144.4495
2012-05-18,2344.52,861.8,144.6063
2012-05-21,2348.3,866.51,144.6164
2012-05-22,2373.307,864.9,144.634
2012-05-23,2363.437,858.61,144.6729
2012-05-24,2350.973,856.21,144.906
2012-05-25,2333.553,857.96,145.247
2012-05-28,2361.367,,145.2532
2012-05-29,2389.636,863.12,145.1811
2012-05-30,2384.668,857.68,145.1536
2012-05-31,2372.234,854.4,145.2393
2012-06-01,2373.436,849.78,145.3018
2012-06-04,2308.55,845.61,145.3607
2012-06-05,2311.916,844.81,145.3572
2012-06-06,2309.555,853.72,145.3621
2012-06-07,2293.13,854.59,145.3473
2012-06-08,2281.447,849.2,145.7469
2012-06-11,2305.856,852.61,145.6681
2012-06-12,2289.791,851.29,145.6295
2012-06-13,2318.924,850.86,145.5599
2012-06-14,2295.946,851.36,145.5076
2012-06-15,2306.85,853.85,145.5293
2012-06-18,2316.052,855.28,145.4533
2012-06-19,2300.795,856.65,145.3983
2012-06-20,2292.877,852.93,145.3663
2012-06-21,2260.877,846.23,145.4065
2012-06-25,2224.114,836.33,145.5082
2012-06-26,2222.067,834.42,145.5461
2012-06-27,2216.934,810.13,145.6538
2012-06-28,2195.843,808.99,145.7036
2012-06-29,2225.431,819.79,145.7298
2012-07-02,2226.11,823.58,145.7545
2012-07-03,2229.193,831.27,145.7872
2012-07-04,2227.315,,145.8157
2012-07-05,2201.353,831.88,145.8643
2012-07-06,2223.579,824.15,146.0641
2012-07-09,2170.814,819.78,146.1865
2012-07-10,2164.437,795.56,146.2346
2012-07-11,2175.383,798.39,146.2846
2012-07-12,2185.491,793.33,146.3145
2012-07-13,2185.895,799.03,146.3086
2012-07-16,2147.955,801.06,146.3023
2012-07-17,2161.186,799.97,146.2724
2012-07-18,2169.099,801.68,146.2499
2012-07-19,2184.841,806.53,146.2546
2012-07-20,2168.638,802.88,146.2845
2012-07-23,2141.402,792.85,146.3234
2012-07-24,2146.589,781.09,146.3084
2012-07-25,2136.151,782.36,146.2842
2012-07-26,2126.004,783.01,146.2631
2012-07-27,2128.765,789.16,146.2659
2012-07-30,2109.914,789.62,146.289
2012-07-31,2103.634,791.68,146.2146
2012-08-01,2123.36,787.87,146.1899
2012-08-02,2111.182,778.87,146.1783
2012-08-03,2132.796,782.71,146.151
2012-08-06,2154.916,783.67,146.0932
2012-08-07,2157.62,830.28,145.9844
2012-08-08,2160.99,830.62,145.8892
2012-08-09,2174.102,830.84,145.9584
2012-08-10,2168.814,826.99,145.9701
2012-08-13,2136.078,826.99,145.9894
2012-08-14,2142.525,824.15,145.9591
2012-08-15,2118.945,823.22,145.9
2012-08-16,2112.197,822.3,145.8748
2012-08-17,2114.891,826.96,145.8639
2012-08-20,2106.957,824.78,145.7801
2012-08-21,2118.268,829.84,145.7329
2012-08-22,2107.711,834.66,145.586
2012-08-23,2113.072,845.94,145.6076
2012-08-24,2092.104,851.55,145.6959
2012-08-27,2055.708,851.98,145.7012
2012-08-28,2073.154,854.04,145.6478
2012-08-29,2053.235,855.5,145.6156
2012-08-30,2052.585,846.21,145.5997
2012-08-31,2047.522,849.03,145.601
2012-09-03,2059.147,,145.6652
2012-09-04,2043.649,847.92,145.7246
2012-09-05,2037.681,853.76,145.7265
2012-09-06,2051.918,853.76,145.729
2012-09-07,2127.762,864.94,145.6436
2012-09-10,2134.893,861.72,145.5188
2012-09-11,2120.554,869.82,145.4647
2012-09-12,2126.554,877.6,145.3116
2012-09-13,2110.379,874.84,145.2879
2012-09-14,2123.847,888.75,145.0394
2012-09-17,2078.5,895.42,144.9648
2012-09-18,2059.543,891.86,145.0542
2012-09-19,2067.831,893.88,145.0574
2012-09-20,2024.837,895.63,145.0962
2012-09-21,2026.69,890.37,145.1685
2012-09-24,2033.192,889.89,145.2147
2012-09-25,2029.293,897.79,145.3293
2012-09-26,2004.172,900.56,145.413
2012-09-27,2056.323,900.31,145.4634
2012-09-28,2086.169,903.8,145.489
2012-10-08,2074.419,902.88,145.5591
2012-10-09,2115.23,874.98,145.5442
2012-10-10,2119.942,871.83,145.5576
2012-10-11,2102.868,872.9,145.6341
2012-10-12,2104.932,867.97,145.7555
2012-10-15,2098.703,858.51,145.8613
2012-10-16,2098.808,858.99,145.8368
2012-10-17,2105.618,859.97,145.8197
2012-10-18,2131.688,862.19,145.8081
2012-10-19,2128.302,860.4,145.7739
2012-10-22,2132.758,850.88,145.8235
2012-10-23,2114.447,842.41,145.7945
2012-10-24,2115.99,830.84,145.7719
2012-10-25,2101.58,833.52,145.7228
2012-10-26,2066.209,829.41,145.6912
2012-10-29,2058.943,823.56,145.7265
2012-10-30,2062.347,823.56,145.779
2012-10-31,2068.88,826.54,145.776
2012-11-01,2104.428,830.74,145.7243
2012-11-02,2117.046,826.11,145.7416
2012-11-05,2114.027,829.31,145.7934
2012-11-06,2105.999,832.36,145.8278
2012-11-07,2105.73,831.62,145.8587
2012-11-08,2071.509,857.18,145.8812
2012-11-09,2069.067,856.43,145.9053
2012-11-12,2079.274,856.75,145.9574
2012-11-13,2047.889,858.0,146.0037
2012-11-14,2055.419,860.21,146.0447
2012-11-15,2030.29,861.76,146.0766
2012-11-16,2014.725,860.48,146.1436
2012-11-19,2016.982,863.5,146.25
2012-11-20,2008.923,865.46,146.2622
2012-11-21,2030.319,863.42,146.2534
2012-11-22,2015.611,,146.2198
2012-11-23,2027.384,863.41,146.2081
2012-11-26,2017.464,865.93,146.2229
2012-11-27,1991.165,875.0,146.2133
2012-11-28,1973.523,875.13,146.21
2012-11-29,1963.488,881.75,146.2263
2012-11-30,1980.117,887.9,146.2267
2012-12-03,1959.767,890.65,146.2539
2012-12-04,1975.143,890.37,146.2444
2012-12-05,2031.907,901.14,146.2198
2012-12-06,2029.237,899.5,146.2236
2012-12-07,2061.786,897.68,146.2207
2012-12-10,2083.77,904.55,146.2452
2012-12-11,2074.704,913.12,146.2625
2012-12-12,2082.726,916.62,146.2733
2012-12-13,2061.476,911.95,146.2911
2012-12-14,2150.625,913.83,146.2899
2012-12-17,2160.342,915.56,146.3235
2012-12-18,2162.464,915.6,146.3362
2012-12-19,2162.239,919.91,146.3187
2012-12-20,2168.353,913.03,146.3029
2012-12-21,2153.31,913.48,146.3
2012-12-24,2159.053,911.17,146.3452
2012-12-25,2213.611,,146.376
2012-12-26,2219.132,913.68,146.403
2012-12-27,2205.897,915.78,146.4689
2012-12-28,2233.252,916.84,146.5213
2012-12-31,2269.128,,146.5791
2013-01-04,2276.992,929.41,146.5496
2013-01-07,2285.364,921.57,146.7136
2013-01-08,2276.07,919.96,146.7721
2013-01-09,2275.34,922.01,146.8545
2013-01-10,2283.658,929.61,146.843
2013-01-11,2242.997,927.14,146.8285
2013-01-14,2311.74,927.34,146.8795
2013-01-15,2325.682,925.18,146.9158
2013-01-16,2309.499,919.82,146.936
2013-01-17,2284.909,924.14,146.9834
2013-01-18,2317.07,927.26,147.0925
2013-01-21,2328.221,,147.1902
2013-01-22,2315.139,932.51,147.2393
2013-01-23,2320.911,930.2,147.2973
2013-01-24,2302.598,941.89,147.2846
2013-01-25,2291.304,930.9,147.3154
2013-01-28,2346.505,930.79,147.3237
2013-01-29,2358.977,931.68,147.3305
2013-01-30,2382.475,938.29,147.3516
2013-01-31,2385.422,942.63,147.3824
2013-02-01,2419.02,944.85,147.4181
2013-02-04,2428.154,944.12,147.4707
2013-02-05,2433.13,945.24,147.5388
2013-02-06,2434.477,943.7,147.5738
2013-02-07,2418.53,942.9,147.6108
2013-02-08,2432.402,,147.6667
2013-02-18,2421.558,,147.8896
2013-02-19,2382.914,940.94,147.9429
2013-02-20,2397.178,923.13,148.0458
2013-02-21,2325.951,915.33,148.1037
2013-02-22,2314.164,911.43,148.1276
2013-02-25,2325.819,912.56,148.1581
2013-02-26,2293.341,912.07,148.1008
2013-02-27,2313.22,913.68,148.1217
2013-02-28,2365.593,913.11,148.116
2013-03-01,2359.506,905.71,148.1464
2013-03-04,2273.404,902.17,148.2354
2013-03-05,2326.306,903.9,148.2707
2013-03-06,2347.179,901.57,148.2864
2013-03-07,2324.293,902.49,148.2955
2013-03-08,2318.611,919.4,148.301
2013-03-11,2310.593,920.4,148.3295
2013-03-12,2286.605,918.37,148.3423
2013-03-13,2263.968,922.66,148.3441
2013-03-14,2270.277,924.21,148.3246
2013-03-15,2278.401,921.68,148.3267
2013-03-18,2240.016,910.02,148.3602
2013-03-19,2257.434,904.95,148.3649
2013-03-20,2317.374,905.16,148.3956
2013-03-21,2324.242,902.5,148.3952
2013-03-22,2328.278,905.37,148.4112
2013-03-25,2326.715,906.7,148.4648
2013-03-26,2297.669,906.12,148.4762
2013-03-27,2301.259,900.65,148.5059
2013-03-28,2236.302,898.08,148.5795
2013-03-29,2236.621,,148.6331
2013-04-01,2234.395,898.12,148.7516
2013-04-02,2227.74,896.97,148.9002
2013-04-03,2225.295,,149.0132
2013-04-08,2211.592,884.74,149.1941
2013-04-09,2225.775,888.36,149.29
2013-04-10,2226.126,866.14,149.3597
2013-04-11,2219.553,887.78,149.3452
2013-04-12,2206.78,880.55,149.3859
2013-04-15,2181.942,863.14,149.5192
2013-04-16,2194.846,862.78,149.6818
2013-04-17,2193.796,860.56,149.6633
2013-04-18,2197.602,851.36,149.5595
2013-04-19,2244.643,854.59,149.4562
2013-04-22,2242.169,852.55,149.3107
2013-04-23,2184.538,847.81,149.3685
2013-04-24,2218.318,852.52,149.4187
2013-04-25,2199.307,859.37,149.4911
2013-04-26,2177.912,858.31,149.5743
2013-05-02,2174.123,840.34,149.7801
2013-05-03,2205.497,853.07,149.8277
2013-05-06,2231.166,843.02,149.8341
2013-05-07,2235.575,845.91,149.9084
2013-05-08,2246.3,851.64,149.8708
2013-05-09,2232.971,854.23,149.9217
2013-05-10,2246.831,854.47,149.9857
2013-05-13,2241.92,854.73,150.0519
2013-05-14,2217.01,849.02,150.0925
2013-05-15,2224.797,846.68,150.1315
2013-05-16,2251.806,846.44,150.1483
2013-05-17,2282.87,849.29,150.1818
2013-05-20,2299.986,854.27,150.2104
2013-05-21,2305.114,854.89,150.2249
2013-05-22,2302.403,860.65,150.265
2013-05-23,2275.667,852.94,150.3169
2013-05-24,2288.533,,150.3552
2013-05-27,2293.077,,150.4336
2013-05-28,2321.318,,150.4789
2013-05-29,2324.017,,150.4638
2013-05-30,2317.749,853.39,150.4815
2013-05-31,2300.595,854.47,150.4796
2013-06-03,2299.252,858.7,150.4944
2013-06-04,2272.416,862.71,150.4689
2013-06-05,2270.931,865.96,150.4482
2013-06-06,2242.11,862.92,150.3887
2013-06-07,2210.898,859.09,150.3001
